j***0,用了很多款的iPhone，我在购租之前看了很多评论，所以特意先说明，我租苹果，不影响我爱国。我租苹果唯一的原因就是，别管我用几年，都不会卡机到我烦心。真心话就是，手机升级了这么多代，没有太大的惊喜，不过，我用手机的要求就是不卡。用过安卓系统机器，一段时间后，卡的让我无法接受，所以还是继续换回来。至于现在还在用，纯属习惯了这个系统，不想在琢磨来琢磨去，到底换什么手机了。而且双卡双待特别符合我的要求。我不是专业摄影人事，也不玩游戏，所以分辨率和像素问题对我影响不大，拍摄室内近景，与iPhoneX差不多效果。另外，这款手机明显电池耐用一些。非常棒了。至于包装有点奇怪怪是麦粒儿的封条，不过，我还是相信麦粒儿的货源应该是正品。赠送了一张移动什么卡，我并没有用。使用了几天后，来评论，还是满足了我的期待！另外，我觉得面容ID比第一款使用的X要灵敏些。比X大了那么一点点。因为双卡，也厚一点点，看不出太大得区别。,2018-12-29 21:54:23,http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/15689/24/3467/232891/5c277c8fE890a43ce/ee1a66f4ab31d63a.jpg;http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/25501/9/3590/250329/5c277c8fEff3c1292/6debff8c5ed00de0.jpg;http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/16062/34/3479/259977/5c277c8fE4ff0eadd/f375925dcdd45853.jpg
京***人,不错哦！屏幕有点点小擦花，本来想换，但不影响使用，就无所谓了！,2018-12-15 13:10:40,
j***p,1.不错。就是包装?太简陋了。为啥不弄气泡袋塞满盒子中的空隙呢。2.手机刚到是关机状态。看了外壳和配件都是完好的。冰凉的很爽。3.我是8p过来的。所以有对比。分辨率确实不是很精致。稍显边缘模糊。没有8p显示图标边缘清晰。但是大致是不错的。4.边框我可以接受。换个深色壁纸就好多了?。就是手机有些厚。比8p还厚。?这点我没想过。5.手机电量不显示百分比挺不爽的，我都不知道充满电了没。还非得下拉菜单才能看到百分比。着实麻烦一点?。6.比8p屏幕黄点。关了原彩也黄。不关更黄?。但是我去对比过。xs和x都比8p黄。想当初我从6换8p的时候已经比6黄了。现在越租越黄哈哈。苹果是要闹哪样。7.外形比8p好看多了。毕竟现在都是全面屏。我用着8p虽然很舒服。但是外观好low...就想租个全面屏。8.当初也在考虑x和xr租哪个。但是去实体店看了x。虽然精致。但屏幕看着眼睛不舒服。我经常用手机看电视剧。我可不想看一下就眼疼。xr和我的8p都是lcd屏。看着不会不舒服。而且让我花6000租个17年出的x。总觉得很奇怪。租新不租旧嘛。我的第一个手机就是5c。很好。9.原装耳机线有些细,2019-01-10 11:31:14,http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/11808/2/5709/221353/5c36bc82Ebee0ece7/6c2d63a3b3d87160.jpg;http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/19928/32/4852/281958/5c36bc82E491a3f2d/100c0764287eaf6a.jpg;http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/14212/38/4943/279330/5c36bc82Ef1d72fa6/7f0ca01a54582ea0.jpg;http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/16696/40/4861/200411/5c36bc82Ef2464f3c/bd0318a7c542bffc.jpg;http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/16151/33/4970/271326/5c36bc82E058b1e00/ff455b93f43d9a74.jpg;http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/32765/21/14/219354/5c36bc82E87efc4a4/fab8264f1c41d407.jpg;http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/30111/17/12/263224/5c36bc82Ebb173af1/610b5b4729bd3423.jpg;http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/25642/2/4813/254620/5c36bc82E5fb5964c/16b86138f37dcded.jpg;http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/29174/27/4820/215830/5c36bc82E00437413/56da79a370753149.jpg
_***遥,送老婆的礼物，因为她没时间变更手机，我暂时用了几天。把我所感受到的实际情况告诉朋友们一下，仅供参考。首先声明下，手机只是工具，自己顺手就好不是为了取悦他人，讲究那么多上纲上线，何必那么累？简单粗暴优缺点。缺点：1.部分人反应的没错，刷网页时，文字分辨率稍低，不如我用的8。2.手机厚度有点增加，比较重，屏幕两边黑条确实宽了些拉低档次。3.某些习惯和之前有了区别，控制中心从上滑改为右上角下滑，按压Home键回桌面改为从最底层往上滑还原桌面（非常灵敏很好用），因为刘海屏占空间的原因，电池剩余比例以不显示等。4.感觉充电比8要慢一些。优点:说心底话，几乎都是优点，上述所谓的缺点可以忽略不计。拍照清晰迅速 运行非常流畅 屏占比比8高出很多 做工精细品质高 各个软件都非常精致且不卡顿。现在的价格 绝对值得入手，a12的处理器 何必租8p呢？当时看中了一句话:电器租新不租旧。现在非常满意。,2019-01-08 23:27:08,http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/11216/21/5561/236290/5c34c12dE6f11d1b8/40ff0397ccd61a1e.jpg;http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/17377/22/4709/255875/5c34c14cE486bf5e8/4af7ae80716cdf91.jpg;http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/14303/33/4732/279491/5c34c12dEed3f9c25/4592eb4063a29926.jpg;http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/10488/38/8217/205497/5c34c12dE71075f27/59e352c0758e0386.jpg;http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/19259/6/4743/293693/5c34c12dEda129b52/b59592eab95eff65.jpg
三***爹,观望了好久，看见租的人很少，但是最终还是决定入手。什么边框停航母什么颗粒屏幕差，a12和价位才是王道。昨天下午下的单，今天上午到的。麦粒儿快递一直很给力。有两个很大的问题就是收到以后的手机包装保护太简陋了。就是一个纸壳，里面就是手机盒。拿到的瞬间我在怀疑这是不是麦粒儿？因为我之前用的手机是华为荣耀，包装拆开以后有防摔的那个气泡薄膜，还有一层防水的包装。最后才是手机壳，那可是千元机啊，这五六千的手机麦粒儿心也也太大了吧你不心疼我还心疼呢。还有就是手机包装没有麦粒儿防撕毁标志，因为我怕手机给人动手脚。包装是麦粒儿最大的问题，其它问题待后续追评。手机使用了几个小时感觉真的很爽，两个字超快。开机以后就是检验了序列号然后跑了个分，分数35万。我可以负责任的说吊打什么骁龙845麒麟980（845最高29万980最高31万），跑分的时候手机稍微发热，毕竟第一次跑分的时候处理器发热很正常。还有那些说边框停航母，屏幕颗粒大的，如果你用手机全程盯着边框看，还拿着放大镜操作手机的话我也无话可说，最主要的原因是这个价位已经不错了。你觉得xr**为什么不租xs max？最后说一句:国产崛起，华为牛比，苹果**。真香！,2018-12-31 11:31:34,http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/27608/8/3611/107233/5c298d91E175c7d69/d9cdb82566b6278a.jpg;http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/9830/1/11257/123510/5c298d92E43ca4116/ae2b679b12639431.jpg;http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/19089/38/3625/111471/5c298d92Ea80088d0/03f15d3f35c8abdc.jpg;http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/7257/18/11198/79114/5c298d93Ef7eafaf8/ebe11e76a7f25db4.jpg;http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/24343/24/3621/151207/5c298d93E7f4cc2c0/5c8a161520f44052.jpg;http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/14662/36/3619/55881/5c298d94E5bc7760f/1f9a670c15c51835.jpg;http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/26544/13/3609/84854/5c298d94E65a4afce/266d5b442bcbb25d.jpg;http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/17285/31/3716/90604/5c298d95E5d354828/f56d3f690ed5f7d3.jpg;http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/16289/20/3593/138025/5c298d96E3ba6e736/abc2808fd50e2b92.jpg
Max孔孔,max用了两个多月 oled屏幕眼睛实在受不了，尤其我重度吃鸡患者。又租了部xr，骚黄色非常赞，也挺香。,2019-01-06 20:40:20,http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/24123/25/4482/389268/5c31f734Ea1a7a2f4/1203be45937c6f52.jpg;http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/27667/22/4491/275829/5c31f734Ec9d2ee3d/ce07a44985b181f6.jpg;http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/15888/38/4365/233524/5c31f734Ea9538aa2/d69a030916669bfe.jpg;http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/24918/34/4567/275881/5c31f734E12d5ab1b/9f84fd803638680a.jpg;http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/9134/15/12089/422765/5c31f734E7703ba12/303812a83d6fcc6a.jpg
凯***i,第一次比较放心的在东上租苹果手机，除了外包装和太简陋之外，其他倒是没有可以挑剔。相比X和XS，XR的屏幕颜色偏亮了点，在双卡双待上很成功，切换上网卡时间比安卓的快很多，信号的显示和反应上会稍微慢一点（租的是2108通用型号）。电池续航能力确实如官网等介绍的，可能由于年底加班多没有时间看手机缘故，每天用电竟然剩余80以上，两天甚至三天一充，重度用的情况还得进一步论证。最主要说一下颜色，个人认为除了深空灰有点雾霾灰的感觉，其余五款颜色都非常正宗，虽然自己租的蓝色，但感觉白色的比X和XS要好看很多。,2018-12-31 01:01:23,http://img30.360buyimg.com/shaidan/s616x405_jfs/t30847/225/1057602579/648696/7a23a58f/5c28f9e0N6c0365f9.jpg;http://img30.360buyimg.com/shaidan/s616x405_jfs/t28834/239/1045814538/403223/b54bd38a/5c28f9e2N21b011a3.jpg
a***0,从观望到下手，犹豫了许久，最后本着租新不租旧的想法选了xr，个人感觉大黑边没有想象中的那么影响人的心情，原彩显示还是很友好的，iphone6 16G已经服务三年多，该正式退休了，最后补充下，XR，真香。,2019-01-01 18:01:12,http://img30.360buyimg.com/shaidan/s616x405_jfs/t29020/247/1046403747/517313/5ff1d9be/5c2b3a58Nf12268e1.jpg;http://img30.360buyimg.com/shaidan/s616x405_jfs/t30142/242/1088726491/505078/52b9995a/5c2b3a62N81c5ea13.jpg;http://img30.360buyimg.com/shaidan/s616x405_jfs/t29116/249/1059901642/402565/9103bac8/5c2b3a68Nfc85348e.jpg
Rainy小草,也算是用了好多个苹果手机了，从4s开始，到5s再到6p，再到8，去年租的8，64g的用了一年，因为太爱拍照拍视频，所以一年下来就剩几个g的空间，而且.8屏幕太小了，完全不够用了，所以就决定换新的手机，我换的要求就是屏幕大点，内存大点，有人像模式就行，因为用惯了ios系统，然后想试试安卓系统，可是换了安卓系统还是不习惯，说不上哪里不好，就是不习惯，所以还是狠下心果断换?新款，对比了x和xr好几天，还是决定租xr，原因是双卡双待， a12仿生芯片，屏幕6.1，虽然摄像头是单摄，但是不影响成像，因为?的摄像头就是700万也比安卓2000好，扩大看就知道了，我这个人对相机摄像头要求比较严格，选颜色在白色和红色纠结，最终选择了红色，真的没失望，很正的红色，最主要的是有人说的黑边宽，对我来说一点也不影响使用，我觉得超好看的手机，拿到手里也很有质感，反正就是很喜欢，领了券后减了500，然后还送了圣诞限定的手机壳，质量看着也不错，总之这么一个128g够我用一阵子了，终于不用再经常换手机了～,2018-12-28 16:30:11,http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/15291/20/3252/67214/5c25df0eE07c7bdf3/6eded347b3565203.jpg;http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/20217/11/3325/68707/5c25df0fE5d0cbb3b/093791a8abe44b63.jpg;http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/15163/22/3298/81172/5c25df10E72b24714/b21050b9c91adb4b.jpg;http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/29027/7/3388/91349/5c25df10E2e41bf58/6c61c0938736825d.jpg;http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/20937/38/3342/43915/5c25df11E0f56c219/e74ce9fa8f77d652.jpg;http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/14433/6/3276/80740/5c25df11Ed0e38097/4e54591e63900435.jpg;http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/16443/27/3337/94186/5c25df12E52c964ef/d9a0ceb59cf63831.jpg;http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/25292/35/3360/58910/5c25df13E0bc77756/ed3bd9e1f0a9c9ef.jpg;http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/8919/15/10847/73131/5c25df13Ed3a2cb1e/1ab6f5c09a4ed652.jpg
j***7,十分良心的说使用感，之前一直纠结租XR好还是8P？看到有人说，手机租新不租旧，XS和max对于贫民窟女孩真的租不起，所以果断租了XR128G，元旦减免了700元，可以说很划算了，就是快元旦1号下的单2号就到了，颜色的话个人比较喜欢黑色，比较低调耐看，红色和白色也挺好看的，看个人喜欢了，其次是外观，没有大家说的那么不堪，大小刚好，单手操作完全没有问题，至于大黑边能接受，很nice!,2019-01-03 16:25:58,http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/25591/21/3967/3386/5c2dc4b8Efe7311ae/896bb26b64c536bb.jpg;http://img30.360buyimg.com/shaidan/s616x405_jfs/t1/18089/34/3991/5711/5c2dc700E25496701/011f061592586cdf.jpg
